Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763585870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763585871,5,,Aggregated,0.000000,0.000000,310,310,350,380,490,490,490,490,490,490,490,10,4,17,188.90988690036465,2.60753200018371,488.5768950007332,4149.5
1763585872,15,,Aggregated,0.000000,0.000000,19,310,380,430,440,600,610,610,610,610,610,31,13,19,189.25255583892596,1.783658999556792,605.8270960002119,4018.3225806451615
1763585873,20,,Aggregated,10.000000,4.000000,17,240,310,350,430,490,610,610,610,610,610,46,22,14,157.75216760889435,1.783658999556792,605.8270960002119,3617.8260869565215
1763585874,25,,Aggregated,15.000000,6.000000,10,220,240,250,430,440,600,610,610,610,610,67,36,10,128.51040973144796,1.783658999556792,605.8270960002119,3672.223880597015
1763585875,30,,Aggregated,14.666667,6.666667,10,220,230,240,400,430,600,610,610,610,610,88,48,10,114.68398344321817,1.783658999556792,605.8270960002119,4548.920454545455
1763585876,35,,Aggregated,16.250000,8.750000,8,18,230,240,380,430,490,600,610,610,610,112,66,8,103.20638085719176,1.783658999556792,605.8270960002119,3953.5
1763585877,40,,Aggregated,16.800000,9.000000,7,18,230,240,350,430,490,600,610,610,610,137,84,7,96.48815235767917,1.7607990002943552,605.8270960002119,3815.5109489051097
1763585878,45,,Aggregated,18.333333,10.666667,6,12,220,230,310,410,440,600,610,610,610,168,106,6,86.85908023216186,1.7607990002943552,605.8270960002119,4034.184523809524
1763585879,50,,Aggregated,19.000000,11.428571,6,12,210,230,270,410,440,600,610,610,610,200,131,6,80.31884108001577,1.553990000502381,605.8270960002119,3791.325
1763585880,55,,Aggregated,20.000000,12.375000,6,10,20,220,250,400,430,490,610,610,610,231,153,6,75.59380196972673,1.553990000502381,605.8270960002119,3953.5324675324673
1763585881,60,,Aggregated,21.333333,13.666667,5,9,16,220,240,390,430,490,610,610,610,278,188,5,68.40932419427125,1.553990000502381,605.8270960002119,4249.884892086331
1763585882,70,,Aggregated,22.500000,14.800000,6,10,17,220,250,410,430,600,620,620,620,320,212,6,71.92074935627772,1.553990000502381,615.4065319997244,4656.39375
1763585883,74,,Aggregated,25.700000,17.800000,5,9,13,210,240,400,430,600,620,620,620,370,251,5,65.18236262976447,1.553990000502381,615.4065319997244,4750.740540540541
1763585884,76,,Aggregated,28.100000,19.300000,5,8,12,19,240,380,430,490,620,620,620,403,277,5,61.193283322613716,1.553990000502381,615.4065319997244,4834.287841191067
1763585885,78,,Aggregated,31.400000,22.000000,5,7,11,17,230,380,430,490,620,620,620,445,315,5,56.75761589891306,1.553990000502381,615.4065319997244,4555.815730337079
1763585886,80,,Aggregated,32.700000,23.400000,5,7,10,15,230,310,430,490,620,620,620,484,348,5,53.527394570290966,1.553990000502381,615.4065319997244,4506.006198347108
1763585887,82,,Aggregated,35.300000,26.200000,4,7,9,13,230,280,420,440,620,620,620,531,389,4,49.92814024674355,1.553990000502381,615.4065319997244,4397.512241054614
1763585888,84,,Aggregated,36.200000,27.300000,4,7,9,12,220,260,420,440,620,620,620,577,428,4,47.01257225307164,1.553990000502381,615.4065319997244,4378.651646447141
1763585889,86,,Aggregated,38.100000,29.400000,4,6,9,12,220,250,410,430,620,620,620,620,462,4,44.75250091777525,1.553990000502381,615.4065319997244,4503.756451612903
1763585890,88,,Aggregated,39.900000,31.200000,4,6,8,11,220,240,410,430,620,620,620,673,506,4,42.196770643413146,1.553990000502381,615.4065319997244,4545.209509658247
1763585891,90,,Aggregated,41.600000,32.800000,4,6,8,10,220,240,410,430,620,620,620,716,543,4,40.51752173745372,1.553990000502381,615.4065319997244,4487.167597765363
